id,name,lat,lon
1364,1364,-33.41874193230483,-70.66629151009273
1365,1365,-33.41778243646856,-70.66034346205161
1366,1366,-33.41238738762755,-70.66034346205475
1368,1368,-33.40795138385446,-70.66629151009899
1369,1369,-33.40699204271083,-70.66034346205788
1370,1370,-33.40699204271083,-70.66034346205788
1371,1371,-33.40603238473589,-70.65439534070308
1372,1372,-33.40603238473589,-70.65439534070308
1373,1373,-33.41142765225554,-70.65439534069993
1374,1374,-33.41142765225554,-70.65439534069993
1376,1376,-33.405072409940665,-70.64844714622622
1377,1377,-33.404112118336194,-70.64249887881891
1379,1379,-33.40854654507238,-70.6365505386697
1380,1380,-33.409507230966895,-70.6424988788158
1381,1381,-33.41490204763679,-70.64249887881266
1382,1382,-33.42029656823566,-70.64249887880955
1384,1384,-33.41394128428869,-70.63655053866655
1385,1385,-33.41298020409035,-70.63060212597327
1386,1386,-33.41837456982709,-70.63060212597011
1387,1387,-33.41837456982709,-70.63060212597011
1388,1388,-33.41741309531117,-70.62465364092121
1389,1389,-33.41741309531117,-70.62465364092121
1392,1392,-33.40758554235924,-70.6306021259764
1393,1393,-33.40219058474398,-70.6306021259795
1394,1394,-33.40122934277851,-70.62465364093062
1395,1395,-33.39583416698285,-70.62465364093374
1396,1396,-33.39583416698285,-70.62465364093374
1397,1397,-33.390438695561976,-70.6246536409369
1398,1398,-33.390438695561976,-70.6246536409369
1399,1399,-33.39139978230209,-70.63060212598577
1400,1400,-33.39139978230209,-70.63060212598577
1403,1403,-33.39871670985496,-70.64249887882207
1404,1404,-33.39332100563348,-70.6424988788252
1408,1408,-33.38792500578212,-70.6424988788283
1409,1409,-33.38252871041126,-70.64249887883145
1410,1410,-33.38252871041126,-70.64249887883145
1411,1411,-33.3815684123595,-70.63655053868536
1412,1412,-33.3815684123595,-70.63655053868536
1414,1414,-33.386003937696124,-70.63060212598891
1415,1415,-33.386003937696124,-70.63060212598891
1416,1416,-33.38504292862621,-70.62465364094001
1425,1425,-33.36441760594852,-70.63060212600143
1431,1431,-33.37077509090645,-70.63655053869161
1433,1433,-33.37713211963134,-70.64249887883457
1434,1434,-33.37809202335971,-70.64844714624185
1435,1435,-33.37809202335971,-70.64844714624185
1436,1436,-33.3790516104371,-70.6543953407187
1437,1437,-33.3790516104371,-70.6543953407187
1438,1438,-33.3790516104371,-70.6543953407187
1439,1439,-33.37365456900996,-70.65439534072182
1440,1440,-33.37365456900996,-70.65439534072182
1441,1441,-33.37365456900996,-70.65439534072182
1442,1442,-33.37269505959105,-70.64844714624499
1447,1447,-33.36921634744158,-70.66034346207974
1450,1450,-33.37017514595525,-70.66629151012086
1451,1451,-33.37017514595525,-70.66629151012086
1452,1452,-33.375572637945574,-70.66629151011773
1453,1453,-33.375572637945574,-70.66629151011773
1454,1454,-33.37461376179848,-70.66034346207661
1455,1455,-33.37461376179848,-70.66034346207661
1456,1456,-33.380010880852424,-70.66034346207348
1457,1457,-33.380010880852424,-70.66034346207348
1459,1459,-33.38636673579191,-70.66629151011148
1460,1460,-33.39176334142694,-70.66629151010835
1461,1461,-33.39080423260933,-70.66034346206723
1462,1462,-33.39080423260933,-70.66034346206723
1463,1463,-33.385407704492856,-70.66034346207037
1464,1464,-33.385407704492856,-70.66034346207037
1467,1467,-33.38348869179147,-70.64844714623872
1468,1468,-33.38348869179147,-70.64844714623872
1469,1469,-33.38888506477586,-70.64844714623561
1470,1470,-33.38984480705529,-70.65439534071245
1471,1471,-33.38984480705529,-70.65439534071245
1472,1472,-33.39524096202543,-70.65439534070931
1473,1473,-33.39524096202543,-70.65439534070931
1474,1474,-33.394281142202445,-70.64844714623247
1475,1475,-33.399676923960826,-70.64844714622934
1476,1476,-33.40063682128909,-70.6543953407062
1477,1477,-33.40159640182867,-70.66034346206098
1478,1478,-33.40159640182867,-70.66034346206098
1479,1479,-33.40159640182867,-70.66034346206098
1480,1480,-33.3962004650914,-70.66034346206412
1481,1481,-33.3962004650914,-70.66034346206412
1482,1482,-33.3962004650914,-70.66034346206412
1483,1483,-33.397159651389295,-70.66629151010524
1484,1484,-33.397159651389295,-70.66629151010524
1485,1485,-33.40255566556857,-70.6662915101021
1486,1486,-33.40351461249781,-70.67223948463794
1487,1487,-33.404473242605384,-70.67818738547686
1488,1488,-33.404473242605384,-70.67818738547686
1489,1489,-33.404473242605384,-70.67818738547686
1490,1490,-33.39907707363695,-70.67818738548
1491,1491,-33.39907707363695,-70.67818738548
1492,1492,-33.39811852090813,-70.67223948464107
1493,1493,-33.39811852090813,-70.67223948464107
1494,1494,-33.39272213349713,-70.6722394846442
1495,1495,-33.38732545037518,-70.6722394846473
1496,1496,-33.38828384823171,-70.67818738548624
1497,1497,-33.39368060880893,-70.67818738548313
1498,1498,-33.39463876735144,-70.68413521243356
1499,1499,-33.39463876735144,-70.68413521243356
1500,1500,-33.389241929350575,-70.68413521243667
1501,1501,-33.39019969372088,-70.690082965307
1502,1502,-33.39019969372088,-70.690082965307
1503,1503,-33.39559660911375,-70.69008296530387
1504,1504,-33.39559660911375,-70.69008296530387
1506,1506,-33.400035309564856,-70.68413521243043
1507,1507,-33.400035309564856,-70.68413521243043
1508,1508,-33.40543155588045,-70.68413521242732
1509,1509,-33.40543155588045,-70.68413521242732
1510,1510,-33.40543155588045,-70.68413521242732
1512,1512,-33.40734723188946,-70.69603064389621
1515,1515,-33.40830459460179,-70.70197824803148
1516,1516,-33.40830459460179,-70.70197824803148
1517,1517,-33.409261640438295,-70.70792577751182
1518,1518,-33.409261640438295,-70.70792577751182
1519,1519,-33.41021836938825,-70.71387323214563
1520,1520,-33.41021836938825,-70.71387323214563
1522,1522,-33.403865085050114,-70.70792577751493
1525,1525,-33.39402758349999,-70.71387323215498
1526,1526,-33.39402758349999,-70.71387323215498
1532,1532,-33.385759852825046,-70.6960306439087
1533,1533,-33.3803622686753,-70.69603064391181
1534,1534,-33.3803622686753,-70.69603064391181
1535,1535,-33.3803622686753,-70.69603064391181
1548,1548,-33.3724357273453,-70.71387323216746
1549,1549,-33.37147953952144,-70.70792577753365
1550,1550,-33.37052303503237,-70.70197824805332
1551,1551,-33.37052303503237,-70.70197824805332
1553,1553,-33.374964388993064,-70.69603064391492
1554,1554,-33.374964388993064,-70.69603064391492
1555,1555,-33.369566213888874,-70.69603064391804
1556,1556,-33.369566213888874,-70.69603064391804
1557,1557,-33.36860907610175,-70.69008296531948
1558,1558,-33.36860907610175,-70.69008296531948
1559,1559,-33.36860907610175,-70.69008296531948
1560,1560,-33.36765162168183,-70.68413521244916
1561,1561,-33.36765162168183,-70.68413521244916
1562,1562,-33.373049641727796,-70.68413521244605
1564,1564,-33.37940497589985,-70.69008296531324
1565,1565,-33.37940497589985,-70.69008296531324
1566,1566,-33.384802482612756,-70.69008296531013
1567,1567,-33.384802482612756,-70.69008296531013
1568,1568,-33.38384479567269,-70.6841352124398
1569,1569,-33.37844736642826,-70.68413521244291
1570,1570,-33.37748944027142,-70.67818738549249
1571,1571,-33.38288679201571,-70.67818738548937
1572,1572,-33.381928471652714,-70.67223948465045
1573,1573,-33.37653119744021,-70.67223948465357
1574,1574,-33.37113362784817,-70.6722394846567
1575,1575,-33.37113362784817,-70.6722394846567
1576,1576,-33.37209179310933,-70.6781873854956
1577,1577,-33.37209179310933,-70.6781873854956
1578,1578,-33.36669385064,-70.67818738549875
1579,1579,-33.36669385064,-70.67818738549875
1580,1580,-33.36573576298714,-70.67223948465981
1581,1581,-33.360337602967746,-70.67223948466292
1582,1582,-33.36129561297402,-70.67818738550184
1583,1583,-33.35589708022206,-70.678187385505
1584,1584,-33.35493914790061,-70.67223948466606
1585,1585,-33.349540397896426,-70.67223948466916
1586,1586,-33.34414135306592,-70.6722394846723
1587,1587,-33.34509912990289,-70.67818738551121
1588,1588,-33.35049825249476,-70.6781873855081
1589,1589,-33.35145579057722,-70.68413521245853
1595,1595,-33.357811995211186,-70.69008296532573
1596,1596,-33.357811995211186,-70.69008296532573
1598,1598,-33.36225330640099,-70.68413521245229
1599,1599,-33.36321068323771,-70.69008296532259
1600,1600,-33.36321068323771,-70.69008296532259
1601,1601,-33.36321068323771,-70.69008296532259
1602,1602,-33.36416774347333,-70.69603064392119
1603,1603,-33.36416774347333,-70.69603064392119
1605,1605,-33.35972564392269,-70.70197824805956
1606,1606,-33.36512448709699,-70.70197824805643
1607,1607,-33.36512448709699,-70.70197824805643
1608,1608,-33.3660809140979,-70.70792577753674
1609,1609,-33.367037024465276,-70.71387323217056
1610,1610,-33.36163802626992,-70.71387323217367
1611,1611,-33.360681993397236,-70.70792577753988
1614,1614,-33.35083914437596,-70.7138732321799
1615,1615,-33.349883266607215,-70.70792577754612
1621,1621,-33.33717096559904,-70.69603064393677
1624,1624,-33.344483460739355,-70.70792577754924
1626,1626,-33.340039082549325,-70.71387323218615
1627,1627,-33.33908336003731,-70.70792577755235
1628,1628,-33.33368296461194,-70.70792577755545
1629,1629,-33.33463860943829,-70.71387323218926
1630,1630,-33.329237841676616,-70.71387323219236
1633,1633,-33.33272700334233,-70.70197824807515
1634,1634,-33.33177072564023,-70.69603064393989
1661,1661,-33.33142618775204,-70.66034346210164
1666,1666,-33.347623739195924,-70.66034346209224
1669,1669,-33.3593792763931,-70.66629151012712
1670,1670,-33.35842063326108,-70.66034346208599
1768,1768,-33.37868561828658,-70.61870508373029
1769,1769,-33.377724053660494,-70.61275645454512
1770,1770,-33.38311996048863,-70.61275645454201
1772,1772,-33.389477292120525,-70.61870508372404
1773,1773,-33.3948726858779,-70.6187050837209
1774,1774,-33.3948726858779,-70.6187050837209
1775,1775,-33.3939108880512,-70.61275645453574
1776,1776,-33.38851557198898,-70.61275645453885
1777,1777,-33.38755353517865,-70.60680775357298
1778,1778,-33.39294877351402,-70.60680775356984
1779,1779,-33.39294877351402,-70.60680775356984
1780,1780,-33.39198634227769,-70.60085898101485
1781,1781,-33.39198634227769,-70.60085898101485
1782,1782,-33.38659118170082,-70.60085898101799
1783,1783,-33.38659118170082,-70.60085898101799
1784,1784,-33.38119572576258,-70.60085898102113
1785,1785,-33.38119572576258,-70.60085898102113
1793,1793,-33.38023313345723,-70.59491013706872
1794,1794,-33.38562851156689,-70.59491013706558
1795,1795,-33.39102359435358,-70.59491013706246
1797,1797,-33.38466552478823,-70.58896122190733
1798,1798,-33.38370222137629,-70.5830122357349
1800,1800,-33.38813345056854,-70.57706317873676
1801,1801,-33.38273860134254,-70.5770631787399
1802,1802,-33.37734345690884,-70.57706317874305
1803,1803,-33.37830699901892,-70.58301223573802
1804,1804,-33.37291148152579,-70.5830122357412
1823,1823,-33.35132646240557,-70.58301223575376
1824,1824,-33.35132646240557,-70.58301223575376
1825,1825,-33.35132646240557,-70.58301223575376
1837,1837,-33.347471956272635,-70.55921558475475
1841,1841,-33.35826443028668,-70.55921558474847
1842,1842,-33.35826443028668,-70.55921558474847
1855,1855,-33.375415422964494,-70.56516485305193
1856,1856,-33.37637959822019,-70.57111405111714
1857,1857,-33.3817746646985,-70.571114051114
1858,1858,-33.38716943600754,-70.57111405111085
1859,1859,-33.38620510481607,-70.56516485304562
1862,1862,-33.38524045700572,-70.55921558473275
1863,1863,-33.38427549258811,-70.55326624636386
1864,1864,-33.37888095522014,-70.553266246367
1865,1865,-33.37348612279834,-70.55326624637016
1869,1869,-33.36712594866675,-70.54731683814005
1870,1870,-33.36712594866675,-70.54731683814005
1873,1873,-33.37155555650355,-70.54136736023086
1874,1874,-33.37155555650355,-70.54136736023086
1876,1876,-33.3779157522507,-70.54731683813375
1877,1877,-33.38331021157488,-70.5473168381306
1879,1879,-33.376950232729044,-70.54136736022774
1881,1881,-33.381378699808344,-70.53541781283745
1882,1882,-33.381378699808344,-70.53541781283745
1883,1883,-33.380412469078536,-70.52946819616089
1884,1884,-33.380412469078536,-70.52946819616089
1885,1885,-33.375018244076095,-70.52946819616405
1886,1886,-33.375018244076095,-70.52946819616405
1894,1894,-33.35343839617286,-70.52946819617664
1895,1895,-33.354404235822486,-70.53541781285321
1898,1898,-33.361730604627844,-70.54731683814319
1899,1899,-33.361730604627844,-70.54731683814319
1901,1901,-33.35536975907045,-70.54136736024032
1902,1902,-33.3499739040422,-70.54136736024347
1904,1904,-33.34554280484949,-70.54731683815262
1915,1915,-33.321059792796255,-70.52946819619551
1919,1919,-33.322990214749,-70.54136736025922
1922,1922,-33.334749466385134,-70.5473168381589
1925,1925,-33.34014628273809,-70.54731683815577
1929,1929,-33.34207527756647,-70.5592155847579
1938,1938,-33.3258834759795,-70.55921558476733
1945,1945,-33.320485620663526,-70.55921558477047
1946,1946,-33.3214493301701,-70.56516485308333
1994,1994,-33.3308879945902,-70.52351851041483
1998,1998,-33.3289553611411,-70.51161893233916
2004,2004,-33.31816178840525,-70.51161893234547
2176,2176,-33.37018273360572,-70.4997190801467
2177,2177,-33.37018273360572,-70.4997190801467
2180,2180,-33.363820631921534,-70.49376905176102
2181,2181,-33.363820631921534,-70.49376905176102
2182,2182,-33.36478860506736,-70.49971908014986
2183,2183,-33.36478860506736,-70.49971908014986
2187,2187,-33.362852342362174,-70.48781895542422
2188,2188,-33.362852342362174,-70.48781895542422
2204,2204,-33.34860445231493,-70.49971908015932
2208,2208,-33.354966964243374,-70.50566904040538
2209,2209,-33.355934147801314,-70.51161893232339
2210,2210,-33.35053897893243,-70.51161893232656
2211,2211,-33.349571873794766,-70.50566904040856
2214,2214,-33.33974775827868,-70.51161893233285
2216,2216,-33.34611022607784,-70.51756875572481
2219,2219,-33.34707662010005,-70.52351851040538
2220,2220,-33.3524722401334,-70.52351851040224
2221,2221,-33.351505767715956,-70.51756875572167
2222,2222,-33.3569010149733,-70.51756875571853
2223,2223,-33.35786756574742,-70.5235185103991
2225,2225,-33.36865733327537,-70.52351851039278
2226,2226,-33.36865733327537,-70.52351851039278
2227,2227,-33.36769062590358,-70.5175687557122
2228,2228,-33.36769062590358,-70.5175687557122
2229,2229,-33.362295967739335,-70.51756875571536
2230,2230,-33.36132902221747,-70.51161893232026
2231,2231,-33.36036176027784,-70.50566904040225
2233,2233,-33.36672360207036,-70.51161893231709
2234,2234,-33.37211788724956,-70.51161893231394
2235,2235,-33.37211788724956,-70.51161893231394
2236,2236,-33.37115046866231,-70.50566904039596
2237,2237,-33.37115046866231,-70.50566904039596
2238,2238,-33.37654438079142,-70.50566904039279
2241,2241,-33.373084989355554,-70.51756875570906
2242,2242,-33.373084989355554,-70.51756875570906
2243,2243,-33.373084989355554,-70.51756875570906
2244,2244,-33.37405177496836,-70.52351851038964
2245,2245,-33.37405177496836,-70.52351851038964
2246,2246,-33.379445921800084,-70.52351851038648
2254,2254,-33.388298973640964,-70.5116189323045
2255,2255,-33.39369207902159,-70.51161893230133
2256,2256,-33.392724347601956,-70.50566904038334
2257,2257,-33.398117079645544,-70.50566904038018
2258,2258,-33.39908488917685,-70.51161893229818
2259,2259,-33.400052382068225,-70.5175687556933
2262,2262,-33.401019558307794,-70.52351851037389
2266,2266,-33.41180460452653,-70.5235185103676
2273,2273,-33.41968505374839,-70.50566904036755
2276,2276,-33.40986962337046,-70.51161893229188
2277,2277,-33.404477403996516,-70.51161893229501
2278,2278,-33.40350951639213,-70.50566904037703
2300,2300,-33.396180510710934,-70.49376905174208
2301,2301,-33.39714895348626,-70.49971908013093
2302,2302,-33.39175629958605,-70.49971908013408
2514,2514,-33.43240350476848,-70.51756875567439
2515,2515,-33.43240350476848,-70.51756875567439
2517,2517,-33.42797995633234,-70.52351851035814
2518,2518,-33.43337114848815,-70.52351851035498
2519,2519,-33.43337114848815,-70.52351851035498
2520,2520,-33.43876204457097,-70.52351851035183
2521,2521,-33.43779432307284,-70.51756875567123
2522,2522,-33.43779432307284,-70.51756875567123
2524,2524,-33.444152644470876,-70.5235185103487
2525,2525,-33.44954294807801,-70.52351851034551
2527,2527,-33.453965000680284,-70.51756875566178
2540,2540,-33.46474397023245,-70.51756875565549
2541,2541,-33.45935463374814,-70.51756875565863
2542,2542,-33.45935463374814,-70.51756875565863
2543,2543,-33.460322665974736,-70.52351851033923
2544,2544,-33.460322665974736,-70.52351851033923
2546,2546,-33.466679872814055,-70.5294681961105
2547,2547,-33.466679872814055,-70.5294681961105
2550,2550,-33.462257779381446,-70.53541781279024
2551,2551,-33.462257779381446,-70.53541781279024
2552,2552,-33.46129038118975,-70.52946819611364
2553,2553,-33.46129038118975,-70.52946819611364
2554,2554,-33.455900592904825,-70.52946819611678
2555,2555,-33.450510508069016,-70.52946819611995
2556,2556,-33.45147775109983,-70.53541781279652
2557,2557,-33.45686791353533,-70.53541781279337
2558,2558,-33.45783491716234,-70.54136736018052
2559,2559,-33.45244467715874,-70.54136736018367
2560,2560,-33.453411286234,-70.54731683808969
2562,2562,-33.46419162464795,-70.5473168380834
2563,2563,-33.46419162464795,-70.5473168380834
2564,2564,-33.46322486053806,-70.54136736017738
2565,2565,-33.46322486053806,-70.54136736017738
2567,2567,-33.46958134874562,-70.54731683808026
2568,2568,-33.47054787322514,-70.55326624631353
2569,2569,-33.46515807169943,-70.55326624631665
2570,2570,-33.46515807169943,-70.55326624631665
2571,2571,-33.46612420168092,-70.5592155846856
2572,2572,-33.47151408060312,-70.55921558468243
2573,2573,-33.47247997086799,-70.56516485299531
2574,2574,-33.47344554400821,-70.57111405106058
2577,2577,-33.46169976140214,-70.56516485300162
2578,2578,-33.46169976140214,-70.56516485300162
2579,2579,-33.46266517983702,-70.57111405106686
2580,2580,-33.46266517983702,-70.57111405106686
2581,2581,-33.46266517983702,-70.57111405106686
2582,2582,-33.45727455246624,-70.57111405107001
2583,2583,-33.45727455246624,-70.57111405107001
2584,2584,-33.45727455246624,-70.57111405107001
2585,2585,-33.45630921144168,-70.56516485300476
2587,2587,-33.46073402590566,-70.55921558468874
2588,2588,-33.46073402590566,-70.55921558468874
2589,2589,-33.459767973359135,-70.55326624631981
2590,2590,-33.459767973359135,-70.55326624631981
2592,2592,-33.448986886673744,-70.55326624632612
2593,2593,-33.44359589854823,-70.55326624632926
2594,2594,-33.44456171855905,-70.55921558469818
2595,2595,-33.449952784234945,-70.55921558469504
2596,2596,-33.45091836480921,-70.56516485300791
2597,2597,-33.451883628384984,-70.57111405107314
2598,2598,-33.451883628384984,-70.57111405107314
2599,2599,-33.44649240770309,-70.5711140510763
2600,2600,-33.44649240770309,-70.5711140510763
2601,2601,-33.44552722161453,-70.56516485301104
2602,2602,-33.440135781967506,-70.5651648530142
2603,2603,-33.44110089053041,-70.57111405107943
2604,2604,-33.44110089053041,-70.57111405107943
2605,2605,-33.43570907697681,-70.57111405108256
2606,2606,-33.43570907697681,-70.57111405108256
2609,2609,-33.439170356469276,-70.55921558470132
2610,2610,-33.43820461404729,-70.55326624633241
2611,2611,-33.4328130332808,-70.55326624633555
2612,2612,-33.4328130332808,-70.55326624633555
2613,2613,-33.431847051605544,-70.54731683810229
2614,2614,-33.431847051605544,-70.54731683810229
2615,2615,-33.430880753061366,-70.54136736019625
2616,2616,-33.430880753061366,-70.54136736019625
2617,2617,-33.43627217847843,-70.5413673601931
2618,2618,-33.43723855471312,-70.54731683809914
2619,2619,-33.442629761593636,-70.54731683809598
2621,2621,-33.44705414063699,-70.54136736018681
2622,2622,-33.44166330770693,-70.54136736018997
2623,2623,-33.44069653689977,-70.53541781280282
2624,2624,-33.44608729218471,-70.53541781279966
2625,2625,-33.4451201267921,-70.52946819612309
2629,2629,-33.43530548535489,-70.53541781280596
2630,2630,-33.43530548535489,-70.53541781280596
2631,2631,-33.429914137659964,-70.53541781280913
2632,2632,-33.429914137659964,-70.53541781280913
2633,2633,-33.42894720541303,-70.52946819613253
2634,2634,-33.42355563947025,-70.52946819613568
2635,2635,-33.418163777635876,-70.52946819613884
2636,2636,-33.41913055425978,-70.53541781281541
2638,2638,-33.425489031565704,-70.5413673601994
2639,2639,-33.42645525238087,-70.54731683810543
2641,2641,-33.420097014101415,-70.54136736020256
2642,2642,-33.414704700778536,-70.54136736020571
2644,2644,-33.41027807910428,-70.54731683811487
2645,2645,-33.409312091707115,-70.54136736020885
2647,2647,-33.413738318774534,-70.53541781281857
2648,2648,-33.41277162001994,-70.529468196142
2651,2651,-33.40295296078415,-70.53541781282486
2654,2654,-33.391200033942646,-70.5294681961546
2655,2655,-33.38580639907084,-70.52946819615774
2656,2656,-33.38677270790108,-70.5354178128343
2657,2657,-33.38677270790108,-70.5354178128343
2658,2658,-33.392166420834805,-70.53541781283116
2659,2659,-33.3931324911031,-70.54136736021829
2660,2660,-33.387738700139174,-70.54136736022143
2661,2661,-33.387738700139174,-70.54136736022143
2662,2662,-33.388704375773344,-70.54731683812746
2663,2663,-33.388704375773344,-70.54731683812746
2664,2664,-33.39409824473579,-70.54731683812432
2665,2665,-33.39949181835191,-70.54731683812118
2667,2667,-33.40391918699731,-70.54136736021199
2668,2668,-33.40488509651147,-70.54731683811801
2669,2669,-33.40585068931494,-70.55326624635128
2670,2670,-33.40681596539603,-70.55921558472018
2671,2671,-33.40142253148849,-70.55921558472332
2672,2672,-33.40045733326555,-70.55326624635441
2673,2673,-33.39506368172111,-70.55326624635757
2674,2674,-33.38966973479188,-70.5532662463607
2675,2675,-33.38966973479188,-70.5532662463607
2676,2676,-33.39063477718308,-70.55921558472961
2677,2677,-33.39063477718308,-70.55921558472961
2678,2678,-33.39602880204743,-70.55921558472647
2679,2679,-33.39602880204743,-70.55921558472647
2680,2680,-33.39699360570309,-70.56516485303933
2681,2681,-33.39699360570309,-70.56516485303933
2682,2682,-33.391599502935314,-70.56516485304248
2683,2683,-33.39256391203698,-70.57111405110771
2684,2684,-33.39795809267647,-70.57111405110457
2685,2685,-33.39795809267647,-70.57111405110457
2686,2686,-33.40335197781576,-70.57111405110143
2687,2687,-33.4023874130091,-70.56516485303621
2688,2688,-33.407780924743115,-70.56516485303304
2689,2689,-33.4087455673446,-70.57111405109828
2690,2690,-33.4141388611528,-70.57111405109514
2691,2691,-33.4195318591302,-70.57111405109198
2692,2692,-33.41856706105444,-70.56516485302676
2693,2693,-33.41317414079494,-70.5651648530299
2694,2694,-33.41220910365985,-70.55921558471704
2695,2695,-33.41124374975909,-70.55326624634812
2696,2696,-33.416636514487834,-70.55326624634498
2697,2697,-33.41760194616979,-70.55921558471388
2698,2698,-33.422994492815754,-70.55921558471074
2699,2699,-33.42202898339107,-70.55326624634183
2700,2700,-33.42742115635874,-70.5532662463387
2701,2701,-33.42742115635874,-70.5532662463387
2702,2702,-33.428386743487664,-70.5592155847076
2703,2703,-33.428386743487664,-70.5592155847076
2704,2704,-33.42935201375603,-70.56516485302048
2705,2705,-33.42935201375603,-70.56516485302048
2706,2706,-33.42395968541149,-70.56516485302363
2708,2708,-33.43031696715226,-70.57111405108571
2709,2709,-33.43031696715226,-70.57111405108571
2710,2710,-33.431281603664814,-70.57706317871164
2711,2711,-33.431281603664814,-70.57706317871164
2712,2712,-33.42588912006989,-70.57706317871478
2713,2713,-33.42685336210948,-70.5830122357098
2714,2714,-33.4322459232822,-70.58301223570663
2715,2715,-33.4322459232822,-70.58301223570663
2716,2716,-33.4322459232822,-70.58301223570663
2717,2717,-33.4322459232822,-70.58301223570663
2718,2718,-33.433209925992955,-70.58896122187909
2719,2719,-33.433209925992955,-70.58896122187909
2720,2720,-33.434173611785646,-70.59491013703733
2721,2721,-33.42878089555213,-70.59491013704047
2722,2722,-33.42781728727404,-70.58896122188222
2723,2723,-33.42781728727404,-70.58896122188222
2724,2724,-33.422424352388866,-70.58896122188536
2725,2725,-33.422424352388866,-70.58896122188536
2726,2726,-33.42338788311396,-70.59491013704361
2727,2727,-33.42338788311396,-70.59491013704361
2728,2728,-33.41799457458121,-70.59491013704675
2729,2729,-33.41799457458121,-70.59491013704675
2730,2730,-33.417031121447515,-70.5889612218885
2731,2731,-33.416067351490575,-70.58301223571607
2732,2732,-33.421460504808906,-70.58301223571291
2733,2733,-33.42049634038554,-70.57706317871794
2734,2734,-33.41510326472185,-70.57706317872106
2735,2735,-33.40970989318893,-70.5770631787242
2736,2736,-33.410673902264584,-70.58301223571921
2737,2737,-33.405280157241066,-70.58301223572234
2738,2738,-33.405280157241066,-70.58301223572234
2739,2739,-33.40431622589692,-70.57706317872736
2740,2740,-33.398922262956035,-70.5770631787305
2741,2741,-33.398922262956035,-70.5770631787305
2742,2742,-33.39352800447648,-70.57706317873362
2743,2743,-33.39449178024229,-70.58301223572863
2744,2744,-33.399886116530226,-70.5830122357255
2745,2745,-33.399886116530226,-70.5830122357255
2746,2746,-33.40084965338756,-70.58896122189793
2748,2748,-33.39641838170691,-70.5949101370593
2749,2749,-33.40181287351659,-70.59491013705617
2750,2750,-33.40720706967235,-70.59491013705303
2751,2751,-33.40720706967235,-70.59491013705303
2752,2752,-33.4062437718367,-70.58896122189478
2753,2753,-33.4062437718367,-70.58896122189478
2754,2754,-33.41163759456007,-70.58896122189164
2755,2755,-33.41260097006394,-70.5949101370499
2756,2756,-33.4135640287648,-70.6008589810023
2757,2757,-33.41452677065128,-70.60680775355729
2758,2758,-33.41452677065128,-70.60680775355729
2759,2759,-33.409132715018146,-70.60680775356043
2760,2760,-33.409132715018146,-70.60680775356043
2761,2761,-33.409132715018146,-70.60680775356043
2762,2762,-33.40817005073663,-70.60085898100544
2763,2763,-33.40817005073663,-70.60085898100544
2764,2764,-33.40277577690589,-70.6008589810086
2765,2765,-33.39738120738282,-70.60085898101173
2773,2773,-33.399305908564905,-70.61275645453259
2774,2774,-33.399305908564905,-70.61275645453259
2775,2775,-33.40026778404841,-70.61870508371778
2776,2776,-33.40026778404841,-70.61870508371778
2777,2777,-33.40566258652173,-70.61870508371464
2778,2778,-33.41105709318757,-70.61870508371149
2779,2779,-33.41105709318757,-70.61870508371149
2780,2780,-33.41009506250556,-70.61275645452632
2781,2781,-33.41009506250556,-70.61275645452632
2782,2782,-33.41009506250556,-70.61275645452632
2783,2783,-33.41548919571202,-70.61275645452318
2784,2784,-33.416451303935744,-70.61870508370836
2785,2785,-33.416451303935744,-70.61870508370836
2786,2786,-33.42184521865604,-70.61870508370524
2787,2787,-33.42723883723834,-70.61870508370211
2788,2788,-33.426276574046305,-70.61275645451693
2789,2789,-33.42088303292899,-70.61275645452005
2790,2790,-33.419920530333286,-70.60680775355415
2791,2791,-33.419920530333286,-70.60680775355415
2792,2792,-33.41895771088025,-70.60085898099919
2793,2793,-33.41895771088025,-70.60085898099919
2794,2794,-33.424351096972806,-70.60085898099605
2795,2795,-33.42531399395403,-70.60680775355102
2796,2796,-33.4307071614034,-70.6068077535479
2797,2797,-33.42974418693238,-70.60085898099292
2798,2798,-33.43513698064889,-70.60085898098976
2799,2799,-33.43610003257133,-70.60680775354476
2800,2800,-33.43706276754165,-70.61275645451063
2801,2801,-33.43166981895388,-70.61275645451379
2802,2802,-33.43263215957254,-70.61870508369897
2803,2803,-33.438025185548575,-70.61870508369583
2804,2804,-33.44341791505643,-70.61870508369269
2805,2805,-33.44245541969961,-70.61275645450752
2806,2806,-33.4478477753178,-70.61275645450438
2807,2807,-33.4478477753178,-70.61275645450438
2808,2808,-33.44881034798617,-70.61870508368956
2809,2809,-33.44881034798617,-70.61870508368956
2810,2810,-33.45420248422782,-70.61870508368641
2811,2811,-33.45959432367154,-70.6187050836833
2812,2812,-33.45863159649515,-70.61275645449813
2813,2813,-33.45323983428627,-70.61275645450124
2814,2814,-33.45227686728664,-70.60680775353534
2815,2815,-33.45766855222915,-70.60680775353221
2816,2816,-33.45670519088485,-70.60085898097722
2817,2817,-33.451313583240236,-70.60085898098036
2818,2818,-33.445921678912775,-70.6008589809835
2819,2819,-33.445921678912775,-70.6008589809835
2820,2820,-33.44688488562291,-70.60680775353846
2821,2821,-33.44688488562291,-70.60680775353846
2822,2822,-33.441492607347826,-70.6068077535416
